Časovna značka,Leto,Mesec,Energija A+,Energija A-,Energija R+,Energija R-,P+ Prejeta delovna moč,P- Oddana delovna moč,Q+ Prejeta jalova moč,Q- Oddana jalova moč,Blok,Dogovorjena moč,Status odčitka A+,Status odčitka A-,Status odčitka R+,Status odčitka R-,Obračunski podatek
2024-11-30T23:15,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Da
2024-11-30T23:30,2024,11,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,4,3.8,,,,,Da
2024-11-30T23:45,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Da
2024-12-01T00:00,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Da
2024-12-01T00:15,2024,12,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Da
2024-12-01T00:30,2024,12,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,4,3.8,,,,,Da
2024-12-01T00:45,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Da
2024-12-01T01:00,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Da
2024-12-01T01:15,2024,12,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Da
2024-12-01T01:30,2024,12,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,4,3.8,,,,,Da
2024-12-01T01:45,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Da
2024-12-01T02:00,2024,12,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Da
2024-12-01T02:15,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Da
2024-12-01T02:30,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Da
2024-12-01T02:45,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Da
2024-12-01T03:00,2024,12,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Da
2024-12-01T03:15,2024,12,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,4,3.8,,,,,Da
2024-12-01T03:30,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Da
2024-12-01T03:45,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Da
2024-12-01T04:00,2024,12,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Da
2024-12-01T04:15,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Da
2024-12-01T04:30,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Da
2024-12-01T04:45,2024,12,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,4,3.8,,,,,Da
2024-12-01T05:00,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Da
2024-12-01T05:15,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Da
2024-12-01T05:30,2024,12,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Da
2024-12-01T05:45,2024,12,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,4,3.8,,,,,Da
2024-12-01T06:00,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Da
2024-12-01T06:15,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-12-01T06:30,2024,12,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,3,3.8,,,,,Da
2024-12-01T06:45,2024,12,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,3,3.8,,,,,Da
2024-12-01T07:00,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-12-01T07:15,2024,12,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,2,3.8,,,,,Da
2024-12-01T07:30,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,2,3.8,,,,,Da
2024-12-01T07:45,2024,12,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,2,3.8,,,,,Da
2024-12-01T08:00,2024,12,0.001,0.012,0.0,0.027,0.004,0.048,0.0,0.108,2,3.8,,,,,Da
2024-12-01T08:15,2024,12,0.0,0.041,0.0,0.031,0.0,0.164,0.0,0.124,2,3.8,,,,,Da
2024-12-01T08:30,2024,12,0.0,0.101,0.0,0.032,0.0,0.404,0.0,0.128,2,3.8,,,,,Da
2024-12-01T08:45,2024,12,0.0,0.209,0.0,0.031,0.0,0.836,0.0,0.124,2,3.8,,,,,Da
2024-12-01T09:00,2024,12,0.0,0.256,0.0,0.032,0.0,1.024,0.0,0.128,2,3.8,,,,,Da
2024-12-01T09:15,2024,12,0.0,0.307,0.0,0.032,0.0,1.228,0.0,0.128,2,3.8,,,,,Da
2024-12-01T09:30,2024,12,0.0,0.37,0.0,0.032,0.0,1.48,0.0,0.128,2,3.8,,,,,Da
2024-12-01T09:45,2024,12,0.0,0.419,0.001,0.033,0.0,1.676,0.004,0.132,2,3.8,,,,,Da
2024-12-01T10:00,2024,12,0.0,0.485,0.0,0.033,0.0,1.94,0.0,0.132,2,3.8,,,,,Da
2024-12-01T10:15,2024,12,0.0,0.555,0.001,0.033,0.0,2.22,0.004,0.132,2,3.8,,,,,Da
2024-12-01T10:30,2024,12,0.0,0.874,0.003,0.037,0.0,3.496,0.012,0.148,2,3.8,,,,,Da
2024-12-01T10:45,2024,12,0.0,0.759,0.002,0.036,0.0,3.036,0.008,0.144,2,3.8,,,,,Da
2024-12-01T11:00,2024,12,0.0,0.886,0.004,0.038,0.0,3.544,0.016,0.152,2,3.8,,,,,Da
2024-12-01T11:15,2024,12,0.0,0.736,0.001,0.035,0.0,2.944,0.004,0.14,2,3.8,,,,,Da
2024-12-01T11:30,2024,12,0.0,0.595,0.002,0.034,0.0,2.38,0.008,0.136,2,3.8,,,,,Da
2024-12-01T11:45,2024,12,0.0,0.569,0.001,0.034,0.0,2.276,0.004,0.136,2,3.8,,,,,Da
2024-12-01T12:00,2024,12,0.0,0.567,0.001,0.034,0.0,2.268,0.004,0.136,2,3.8,,,,,Da
2024-12-01T12:15,2024,12,0.0,0.513,0.0,0.032,0.0,2.052,0.0,0.128,2,3.8,,,,,Da
2024-12-01T12:30,2024,12,0.0,0.556,0.001,0.033,0.0,2.224,0.004,0.132,2,3.8,,,,,Da
2024-12-01T12:45,2024,12,0.0,0.604,0.001,0.034,0.0,2.416,0.004,0.136,2,3.8,,,,,Da
2024-12-01T13:00,2024,12,0.0,0.625,0.001,0.034,0.0,2.5,0.004,0.136,2,3.8,,,,,Da
2024-12-01T13:15,2024,12,0.0,0.517,0.001,0.032,0.0,2.068,0.004,0.128,2,3.8,,,,,Da
2024-12-01T13:30,2024,12,0.0,0.297,0.0,0.031,0.0,1.188,0.0,0.124,2,3.8,,,,,Da
2024-12-01T13:45,2024,12,0.0,0.286,0.0,0.031,0.0,1.144,0.0,0.124,2,3.8,,,,,Da
2024-12-01T14:00,2024,12,0.0,0.315,0.0,0.032,0.0,1.26,0.0,0.128,2,3.8,,,,,Da
2024-12-01T14:15,2024,12,0.0,0.278,0.0,0.032,0.0,1.112,0.0,0.128,3,3.8,,,,,Da
2024-12-01T14:30,2024,12,0.0,0.221,0.0,0.032,0.0,0.884,0.0,0.128,3,3.8,,,,,Da
2024-12-01T14:45,2024,12,0.0,0.147,0.0,0.032,0.0,0.588,0.0,0.128,3,3.8,,,,,Da
2024-12-01T15:00,2024,12,0.0,0.122,0.0,0.031,0.0,0.488,0.0,0.124,3,3.8,,,,,Da
2024-12-01T15:15,2024,12,0.0,0.093,0.0,0.031,0.0,0.372,0.0,0.124,3,3.8,,,,,Da
2024-12-01T15:30,2024,12,0.0,0.051,0.0,0.031,0.0,0.204,0.0,0.124,3,3.8,,,,,Da
2024-12-01T15:45,2024,12,0.0,0.033,0.0,0.031,0.0,0.132,0.0,0.124,3,3.8,,,,,Da
2024-12-01T16:00,2024,12,0.0,0.01,0.0,0.028,0.0,0.04,0.0,0.112,3,3.8,,,,,Da
2024-12-01T16:15,2024,12,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,2,3.8,,,,,Da
2024-12-01T16:30,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,2,3.8,,,,,Da
2024-12-01T16:45,2024,12,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,2,3.8,,,,,Da
2024-12-01T17:00,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,2,3.8,,,,,Da
2024-12-01T17:15,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,2,3.8,,,,,Da
2024-12-01T17:30,2024,12,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,2,3.8,,,,,Da
2024-12-01T17:45,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,2,3.8,,,,,Da
2024-12-01T18:00,2024,12,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,2,3.8,,,,,Da
2024-12-01T18:15,2024,12,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,2,3.8,,,,,Da
2024-12-01T18:30,2024,12,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,2,3.8,,,,,Da
2024-12-01T18:45,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,2,3.8,,,,,Da
2024-12-01T19:00,2024,12,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,2,3.8,,,,,Da
2024-12-01T19:15,2024,12,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,2,3.8,,,,,Da
2024-12-01T19:30,2024,12,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,2,3.8,,,,,Da
2024-12-01T19:45,2024,12,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,2,3.8,,,,,Da
2024-12-01T20:00,2024,12,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,2,3.8,,,,,Da
2024-12-01T20:15,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-12-01T20:30,2024,12,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,3,3.8,,,,,Da
2024-12-01T20:45,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-12-01T21:00,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-12-01T21:15,2024,12,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,3,3.8,,,,,Da
2024-12-01T21:30,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-12-01T21:45,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-12-01T22:00,2024,12,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,3,3.8,,,,,Da
2024-12-01T22:15,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Da
2024-12-01T22:30,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Da
2024-12-01T22:45,2024,12,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Da
2024-12-01T23:00,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Da
2024-12-01T23:15,2024,12,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,4,3.8,,,,,Da
2024-12-01T23:30,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Da
2024-12-01T23:45,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Da
2024-12-02T00:00,2024,12,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Da
2024-12-02T00:15,2024,12,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,3,3.8,,,,,Da
2024-12-02T00:30,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-12-02T00:45,2024,12,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,3,3.8,,,,,Da
2024-12-02T01:00,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-12-02T01:15,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-12-02T01:30,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-12-02T01:45,2024,12,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,3,3.8,,,,,Da
2024-12-02T02:00,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-12-02T02:15,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-12-02T02:30,2024,12,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,3,3.8,,,,,Da
2024-12-02T02:45,2024,12,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,3,3.8,,,,,Da
2024-12-02T03:00,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-12-02T03:15,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-12-02T03:30,2024,12,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,3,3.8,,,,,Da
2024-12-02T03:45,2024,12,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,3,3.8,,,,,Da
2024-12-02T04:00,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-12-02T04:15,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-12-02T04:30,2024,12,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,3,3.8,,,,,Da
2024-12-02T04:45,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-12-02T05:00,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-12-02T05:15,2024,12,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,3,3.8,,,,,Da
2024-12-02T05:30,2024,12,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,3,3.8,,,,,Da
2024-12-02T05:45,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-12-02T06:00,2024,12,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,3,3.8,,,,,Da
2024-12-02T06:15,2024,12,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,2,3.8,,,,,Da
2024-12-02T06:30,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,2,3.8,,,,,Da
2024-12-02T06:45,2024,12,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,2,3.8,,,,,Da
2024-12-02T07:00,2024,12,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,2,3.8,,,,,Da
2024-12-02T07:15,2024,12,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,1,3.8,,,,,Da
2024-12-02T07:30,2024,12,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,1,3.8,,,,,Da
2024-12-02T07:45,2024,12,0.0,0.033,0.0,0.032,0.0,0.132,0.0,0.128,1,3.8,,,,,Da
2024-12-02T08:00,2024,12,0.0,0.077,0.0,0.032,0.0,0.308,0.0,0.128,1,3.8,,,,,Da
2024-12-02T08:15,2024,12,0.0,0.122,0.0,0.031,0.0,0.488,0.0,0.124,1,3.8,,,,,Da
2024-12-02T08:30,2024,12,0.0,0.157,0.0,0.032,0.0,0.628,0.0,0.128,1,3.8,,,,,Da
2024-12-02T08:45,2024,12,0.0,0.212,0.0,0.031,0.0,0.848,0.0,0.124,1,3.8,,,,,Da
2024-12-02T09:00,2024,12,0.0,0.25,0.0,0.032,0.0,1.0,0.0,0.128,1,3.8,,,,,Da
2024-12-02T09:15,2024,12,0.0,0.288,0.001,0.032,0.0,1.152,0.004,0.128,1,3.8,,,,,Da
2024-12-02T09:30,2024,12,0.0,0.443,0.0,0.032,0.0,1.772,0.0,0.128,1,3.8,,,,,Da
2024-12-02T09:45,2024,12,0.0,0.54,0.001,0.034,0.0,2.16,0.004,0.136,1,3.8,,,,,Da
2024-12-02T10:00,2024,12,0.0,0.691,0.002,0.036,0.0,2.764,0.008,0.144,1,3.8,,,,,Da
2024-12-02T10:15,2024,12,0.0,0.61,0.001,0.034,0.0,2.44,0.004,0.136,1,3.8,,,,,Da
2024-12-02T10:30,2024,12,0.0,0.469,0.001,0.033,0.0,1.876,0.004,0.132,1,3.8,,,,,Da
2024-12-02T10:45,2024,12,0.0,0.321,0.0,0.032,0.0,1.284,0.0,0.128,1,3.8,,,,,Da
2024-12-02T11:00,2024,12,0.0,0.515,0.001,0.033,0.0,2.06,0.004,0.132,1,3.8,,,,,Da
2024-12-02T11:15,2024,12,0.0,1.136,0.005,0.041,0.0,4.544,0.02,0.164,1,3.8,,,,,Da
2024-12-02T11:30,2024,12,0.0,1.16,0.005,0.04,0.0,4.64,0.02,0.16,1,3.8,,,,,Da
2024-12-02T11:45,2024,12,0.0,1.201,0.006,0.042,0.0,4.804,0.024,0.168,1,3.8,,,,,Da
2024-12-02T12:00,2024,12,0.0,1.255,0.007,0.043,0.0,5.02,0.028,0.172,1,3.8,,,,,Da
2024-12-02T12:15,2024,12,0.0,1.223,0.006,0.043,0.0,4.892,0.024,0.172,1,3.8,,,,,Da
2024-12-02T12:30,2024,12,0.0,1.171,0.004,0.04,0.0,4.684,0.016,0.16,1,3.8,,,,,Da
2024-12-02T12:45,2024,12,0.0,1.113,0.005,0.041,0.0,4.452,0.02,0.164,1,3.8,,,,,Da
2024-12-02T13:00,2024,12,0.0,1.05,0.003,0.039,0.0,4.2,0.012,0.156,1,3.8,,,,,Da
2024-12-02T13:15,2024,12,0.0,0.959,0.003,0.038,0.0,3.836,0.012,0.152,1,3.8,,,,,Da
2024-12-02T13:30,2024,12,0.0,0.827,0.002,0.036,0.0,3.308,0.008,0.144,1,3.8,,,,,Da
2024-12-02T13:45,2024,12,0.0,0.707,0.002,0.036,0.0,2.828,0.008,0.144,1,3.8,,,,,Da
2024-12-02T14:00,2024,12,0.0,0.602,0.002,0.035,0.0,2.408,0.008,0.14,1,3.8,,,,,Da
2024-12-02T14:15,2024,12,0.0,0.494,0.001,0.032,0.0,1.976,0.004,0.128,2,3.8,,,,,Da
2024-12-02T14:30,2024,12,0.0,0.388,0.0,0.032,0.0,1.552,0.0,0.128,2,3.8,,,,,Da
2024-12-02T14:45,2024,12,0.0,0.292,0.0,0.032,0.0,1.168,0.0,0.128,2,3.8,,,,,Da
2024-12-02T15:00,2024,12,0.0,0.206,0.0,0.031,0.0,0.824,0.0,0.124,2,3.8,,,,,Da
2024-12-02T15:15,2024,12,0.0,0.139,0.0,0.032,0.0,0.556,0.0,0.128,2,3.8,,,,,Da
2024-12-02T15:30,2024,12,0.0,0.091,0.0,0.031,0.0,0.364,0.0,0.124,2,3.8,,,,,Da
2024-12-02T15:45,2024,12,0.0,0.055,0.0,0.031,0.0,0.22,0.0,0.124,2,3.8,,,,,Da
2024-12-02T16:00,2024,12,0.0,0.023,0.0,0.031,0.0,0.092,0.0,0.124,2,3.8,,,,,Da
2024-12-02T16:15,2024,12,0.001,0.003,0.0,0.022,0.004,0.012,0.0,0.088,1,3.8,,,,,Da
2024-12-02T16:30,2024,12,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,1,3.8,,,,,Da
2024-12-02T16:45,2024,12,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,1,3.8,,,,,Da
2024-12-02T17:00,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,1,3.8,,,,,Da
2024-12-02T17:15,2024,12,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,1,3.8,,,,,Da
2024-12-02T17:30,2024,12,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,1,3.8,,,,,Da
2024-12-02T17:45,2024,12,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,1,3.8,,,,,Da
2024-12-02T18:00,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,1,3.8,,,,,Da
2024-12-02T18:15,2024,12,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,1,3.8,,,,,Da
2024-12-02T18:30,2024,12,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,1,3.8,,,,,Da
2024-12-02T18:45,2024,12,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,1,3.8,,,,,Da
2024-12-02T19:00,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,1,3.8,,,,,Da
2024-12-02T19:15,2024,12,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,1,3.8,,,,,Da
2024-12-02T19:30,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,1,3.8,,,,,Da
2024-12-02T19:45,2024,12,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,1,3.8,,,,,Da
2024-12-02T20:00,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,1,3.8,,,,,Da
2024-12-02T20:15,2024,12,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,2,3.8,,,,,Da
2024-12-02T20:30,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,2,3.8,,,,,Da
2024-12-02T20:45,2024,12,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,2,3.8,,,,,Da
2024-12-02T21:00,2024,12,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,2,3.8,,,,,Da
2024-12-02T21:15,2024,12,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,2,3.8,,,,,Da
2024-12-02T21:30,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,2,3.8,,,,,Da
2024-12-02T21:45,2024,12,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,2,3.8,,,,,Da
2024-12-02T22:00,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,2,3.8,,,,,Da
2024-12-02T22:15,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-12-02T22:30,2024,12,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,3,3.8,,,,,Da
2024-12-02T22:45,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-12-02T23:00,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-12-02T23:15,2024,12,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,3,3.8,,,,,Da
2024-12-02T23:30,2024,12,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,3,3.8,,,,,Da
2024-12-02T23:45,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-12-03T00:00,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-12-03T00:15,2024,12,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,3,3.8,,,,,Da
2024-12-03T00:30,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-12-03T00:45,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-12-03T01:00,2024,12,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,3,3.8,,,,,Da
2024-12-03T01:15,2024,12,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,3,3.8,,,,,Da
2024-12-03T01:30,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-12-03T01:45,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-12-03T02:00,2024,12,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,3,3.8,,,,,Da
2024-12-03T02:15,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-12-03T02:30,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-12-03T02:45,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-12-03T03:00,2024,12,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,3,3.8,,,,,Da
2024-12-03T03:15,2024,12,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,3,3.8,,,,,Da
2024-12-03T03:30,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-12-03T03:45,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-12-03T04:00,2024,12,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,3,3.8,,,,,Da
2024-12-03T04:15,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-12-03T04:30,2024,12,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,3,3.8,,,,,Da
2024-12-03T04:45,2024,12,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,3,3.8,,,,,Da
2024-12-03T05:00,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-12-03T05:15,2024,12,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,3,3.8,,,,,Da
2024-12-03T05:30,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-12-03T05:45,2024,12,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,3,3.8,,,,,Da
2024-12-03T06:00,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-12-03T06:15,2024,12,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,2,3.8,,,,,Da
2024-12-03T06:30,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,2,3.8,,,,,Da
2024-12-03T06:45,2024,12,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,2,3.8,,,,,Da
2024-12-03T07:00,2024,12,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,2,3.8,,,,,Da
2024-12-03T07:15,2024,12,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,1,3.8,,,,,Da
2024-12-03T07:30,2024,12,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,1,3.8,,,,,Da
2024-12-03T07:45,2024,12,0.002,0.001,0.0,0.017,0.008,0.004,0.0,0.068,1,3.8,,,,,Da
